Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
2423,Denis Jobs,Alive,66,50,7,0,40,800,0,Rock
2425,John Sunbed,Alive,52,60,6,0,45,950,5,Sharp Pencil
2427,Jessica Wojtyla,Alive,37,90,7,0,40,3110,5,Rock
2429,Jessica Jobs,Dead (Died on iteration 17)
2430,Grzmislaw Sunbed,Dead (Died on iteration 183)
2431,Kunegunda Wojtyla,Dead (Died on iteration 18)
2432,Michel Shrimpus,Alive,31,60,6,2,10,2300,5,Riot Shield
2434,Vladimir Jobs,Dead (Died on iteration 44)
2435,Alexander Cheese,Dead (Died on iteration 14)
2436,Jessica Baranowicz,Dead (Died on iteration 102)
2437,Bozydar Sunbed,Dead (Died on iteration 161)
2438,Tim Kowalski,Dead (Died on iteration 57)
2439,Stanislaw Shrimpus,Dead (Died on iteration 189)
2440,Jessica Wojtyla,Dead (Died on iteration 52)
2441,Karol Poniatowski,Dead (Died on iteration 160)
2443,Christopher Sunbed,Dead (Died on iteration 333)
2444,Ihor Dudek,Alive,42,90,6,0,45,2640,0,Sharp Pencil
2445,Grzmislaw Poniatowski,Dead (Died on iteration 29)
2447,Stanislaw August Poniatowski,Dead (Died on iteration 392)
2449,Radomir Baranowicz,Alive,5,70,6,0,45,560,0,Sharp Pencil
2451,Nikolai Wojtyla,Dead (Died on iteration 41)
2452,Brajan Jobs,Dead (Died on iteration 319)
2453,Genowefa Jobs,Dead (Died on iteration 249)
2455,Bozydar Jaroszewicz,Dead (Died on iteration 6)
2456,Bozydar Shrimpus,Dead (Died on iteration 324)
2458,Brajan Pork,Alive,18,110,5,1,50,1070,5,Boots
2459,Christopher Jaroszewicz,Alive,15,60,7,0,30,620,5,Glass Bottle
2460,Radomir Prudnicka,Dead (Died on iteration 8)
2462,Alfred Cheese,Dead (Died on iteration 17)
2463,Nikolai Sunbed,Dead (Died on iteration 211)
2465,Zygmunt Wojtyla,Alive,56,120,7,0,30,930,5,Glass Bottle
2466,Radomir Prudnicka,Dead (Died on iteration 13)
2468,Grzmislaw Nowak,Dead (Died on iteration 26)
2470,John Wojtyla,Alive,3,40,6,0,45,600,5,Sharp Pencil
2472,Zygmunt Cheese,Dead (Died on iteration 44)
2473,Michel Wojtyla,Dead (Died on iteration 5)
2474,Karol Shrimpus,Dead (Died on iteration 18)
2475,Alfred Pork,Dead (Died on iteration 27)
2476,Zygmunt Prudnicka,Dead (Died on iteration 70)
2477,Grzmislaw Jaroszewicz,Dead (Died on iteration 202)
2478,Nikolai Jobs,Dead (Died on iteration 423)
2479,Jerry Baranowicz,Dead (Died on iteration 94)
2480,Gniewomir Smith,Dead (Died on iteration 95)
2481,Genowefa Jaroszewicz,Dead (Died on iteration 43)
2482,Jessica Baranowicz,Dead (Died on iteration 191)
2483,Alfred Bialy,Alive,63,60,11,0,35,740,0,Knife
2484,Jerry Baranowicz,Alive,42,50,10,0,20,1830,0,Scissors
2485,Grzmislaw Jones,Alive,50,120,7,0,40,110,5,Rock
2487,Denis Cheese,Dead (Died on iteration 174)
2488,Jessica Jobs,Dead (Died on iteration 177)
2489,Alexander Wojtyla,Dead (Died on iteration 163)
2490,Jerry Jaroszewicz,Dead (Died on iteration 9)
2491,Alfred Baranowicz,Dead (Died on iteration 58)
2492,Jessica Dudek,Dead (Died on iteration 1)
2494,Alfred Dudek,Dead (Died on iteration 38)
2496,Christopher Smith,Dead (Died on iteration 4)
2497,Brajan Smith,Dead (Died on iteration 56)
2499,Christopher Jones,Alive,17,50,11,0,35,1400,5,Knife
2500,Zygmunt Jobs,Dead (Died on iteration 25)
2502,Bozydar Smith,Dead (Died on iteration 4)
2503,Tim Pork,Dead (Died on iteration 258)
2504,Kunegunda Pork,Dead (Died on iteration 12)
2506,Tim Dudek,Dead (Died on iteration 54)
2507,John Poniatowski,Dead (Died on iteration 11)
2508,Alexander Shrimpus,Dead (Died on iteration 26)
2509,Michel Jobs,Alive,27,40,5,1,50,720,5,Boots
2510,Genowefa Kowalski,Dead (Died on iteration 35)
2511,Michel Poniatowski,Dead (Died on iteration 1)
2512,Alfred Jones,Dead (Died on iteration 5)
2514,Jerry Cheese,Dead (Died on iteration 19)
2515,Genowefa Wojtyla,Dead (Died on iteration 97)
2516,Kunegunda Wojtyla,Dead (Died on iteration 128)
2518,Vladimir Sunbed,Dead (Died on iteration 1)
2519,Nikolai Nowak,Alive,38,50,11,0,35,400,0,Knife
2521,Karol Bialy,Dead (Died on iteration 165)
2522,Christopher Jobs,Dead (Died on iteration 115)
2523,Kunegunda Jobs,Dead (Died on iteration 75)
2525,Nikolai Sunbed,Dead (Died on iteration 39)
2527,Tim Wojtyla,Dead (Died on iteration 41)
2529,Christopher Poniatowski,Dead (Died on iteration 197)
2530,Alexander Wojtyla,Dead (Died on iteration 1)
2531,Radomir Poniatowski,Dead (Died on iteration 3)
2532,Alfred Dudek,Dead (Died on iteration 164)
2533,Steve Jaroszewicz,Dead (Died on iteration 13)
2535,Brajan Poniatowski,Dead (Died on iteration 349)
2536,Alfred Kowalski,Dead (Died on iteration 129)
2537,Alfred Sunbed,Alive,14,60,11,0,35,810,0,Knife
2539,Stanislaw Bialy,Dead (Died on iteration 79)
2540,Christopher Sunbed,Dead (Died on iteration 57)
2541,Karol Pork,Dead (Died on iteration 64)
2542,Radomir Kowalski,Dead (Died on iteration 27)
2543,Grzmislaw Sunbed,Dead (Died on iteration 8)
2545,Grzmislaw Jaroszewicz,Dead (Died on iteration 15)
2546,Bozydar Dudek,Alive,38,40,5,1,50,800,5,Boots
2547,Tim Jaroszewicz,Alive,4,130,5,1,50,270,0,Boots
2548,Kunegunda Prudnicka,Dead (Died on iteration 35)
2549,Radomir Kowalski,Dead (Died on iteration 132)
2550,Alexander Bialy,Dead (Died on iteration 15)
2552,John Bialy,Dead (Died on iteration 16)
2553,Christopher Dudek,Dead (Died on iteration 3)
2554,Christopher Pork,Dead (Died on iteration 210)
2556,Jessica Pork,Dead (Died on iteration 269)
2558,Genowefa Kowalski,Alive,23,120,5,1,50,620,0,Boots
2560,John Wojtyla,Alive,52,50,6,2,10,1910,0,Riot Shield
2562,Genowefa Cheese,Dead (Died on iteration 213)
2563,Nikolai Cheese,Dead (Died on iteration 39)
2564,Grzmislaw Cheese,Dead (Died on iteration 27)
2565,Karol Jaroszewicz,Dead (Died on iteration 398)
2566,Alfred Kowalski,Dead (Died on iteration 4)
2567,Michel Pork,Dead (Died on iteration 61)
2569,Nikolai Poniatowski,Dead (Died on iteration 29)
2570,Michel Jobs,Dead (Died on iteration 35)
2572,Vladimir Wojtyla,Dead (Died on iteration 27)
2573,Alexander Sunbed,Dead (Died on iteration 313)
2575,Vladimir Nowak,Dead (Died on iteration 37)
2577,Jerry Baranowicz,Dead (Died on iteration 36)
2579,Stanislaw Baranowicz,Dead (Died on iteration 34)
2581,Christopher Kowalski,Dead (Died on iteration 24)
2583,Christopher Wojtyla,Dead (Died on iteration 4)
2584,Grzmislaw Smith,Dead (Died on iteration 32)
2586,Christopher Shrimpus,Alive,47,40,7,0,40,320,5,Rock
2587,Jessica Pork,Dead (Died on iteration 18)
2588,Christopher Jobs,Alive,70,70,7,0,30,310,5,Glass Bottle
2589,Vladimir Prudnicka,Alive,81,110,5,1,50,1850,0,Boots
2590,Zygmunt Shrimpus,Dead (Died on iteration 9)
2592,Vladimir Baranowicz,Dead (Died on iteration 6)
2593,Alfred Baranowicz,Dead (Died on iteration 245)
2594,Brajan Jones,Dead (Died on iteration 11)
2596,Bozydar Smith,Dead (Died on iteration 78)
2597,Grzmislaw Dudek,Dead (Died on iteration 47)
2599,Kunegunda Kowalski,Alive,58,100,11,0,35,2980,5,Knife
2600,Genowefa Jaroszewicz,Dead (Died on iteration 8)
2601,Nikolai Shrimpus,Alive,21,70,11,0,35,860,0,Knife
2603,Stanislaw Prudnicka,Dead (Died on iteration 24)
2605,Brajan Jaroszewicz,Alive,20,70,11,0,35,1700,0,Knife
2606,Jerry Wojtyla,Dead (Died on iteration 68)
2607,Alfred Dudek,Dead (Died on iteration 71)
2608,Kunegunda Poniatowski,Dead (Died on iteration 178)
2609,Denis Shrimpus,Dead (Died on iteration 4)
2610,Alexander Jobs,Alive,28,70,6,0,45,1020,5,Sharp Pencil
2611,Jessica Jobs,Alive,29,70,10,0,20,720,5,Scissors
2612,Nikolai Cheese,Dead (Died on iteration 48)
2614,Genowefa Wojtyla,Dead (Died on iteration 26)
2616,Jerry Prudnicka,Dead (Died on iteration 17)
2617,Zygmunt Dudek,Dead (Died on iteration 390)
2618,Nikolai Baranowicz,Dead (Died on iteration 453)
2619,Bozydar Cheese,Dead (Died on iteration 6)
2621,Alexander Wojtyla,Dead (Died on iteration 127)
2622,Zygmunt Bialy,Alive,45,70,6,0,45,410,5,Sharp Pencil
2624,Alfred Shrimpus,Dead (Died on iteration 11)
2625,Steve Nowak,Dead (Died on iteration 43)
2626,Alfred Jaroszewicz,Dead (Died on iteration 12)
2628,Michel Jones,Alive,29,50,6,0,45,900,0,Sharp Pencil
2630,Zygmunt Dudek,Dead (Died on iteration 68)
2631,Jessica Cheese,Dead (Died on iteration 29)
2632,Alexander Kowalski,Dead (Died on iteration 15)
2633,Tim Smith,Alive,32,60,5,1,50,1470,5,Boots
2635,Steve Wojtyla,Dead (Died on iteration 7)
2637,Steve Sunbed,Dead (Died on iteration 341)
2638,Alfred Jaroszewicz,Dead (Died on iteration 159)
2639,Brajan Bialy,Alive,35,120,6,0,45,1780,5,Sharp Pencil
2640,Gniewomir Pork,Dead (Died on iteration 116)
2642,Ihor Baranowicz,Dead (Died on iteration 22)
2644,Karol Nowak,Dead (Died on iteration 85)
2645,Karol Poniatowski,Dead (Died on iteration 14)
2646,Steve Baranowicz,Dead (Died on iteration 38)
2647,Karol Bialy,Dead (Died on iteration 38)
2648,Tim Jaroszewicz,Dead (Died on iteration 13)
2649,Grzmislaw Sunbed,Dead (Died on iteration 58)
2651,Steve Jaroszewicz,Dead (Died on iteration 13)
2652,Kunegunda Shrimpus,Dead (Died on iteration 38)
2653,John Pork,Dead (Died on iteration 9)
2654,Vladimir Cheese,Dead (Died on iteration 167)
2655,Steve Smith,Dead (Died on iteration 12)
2656,Genowefa Kowalski,Dead (Died on iteration 22)
2657,Radomir Baranowicz,Dead (Died on iteration 237)
2659,Genowefa Dudek,Dead (Died on iteration 301)
2660,Brajan Baranowicz,Dead (Died on iteration 97)
2661,Ihor Dudek,Dead (Died on iteration 22)
2662,Zygmunt Sunbed,Dead (Died on iteration 198)
2663,Tim Pork,Dead (Died on iteration 7)
2664,Karol Shrimpus,Dead (Died on iteration 14)
2665,Kunegunda Jaroszewicz,Dead (Died on iteration 87)
2667,Christopher Cheese,Dead (Died on iteration 131)
2668,John Kowalski,Dead (Died on iteration 7)
2669,Nikolai Kowalski,Dead (Died on iteration 19)
2670,Alexander Cheese,Dead (Died on iteration 53)
2671,Grzmislaw Wojtyla,Dead (Died on iteration 5)
2673,Tim Poniatowski,Alive,39,50,5,1,50,2020,5,Boots
2674,Radomir Wojtyla,Dead (Died on iteration 395)
2675,Grzmislaw Dudek,Dead (Died on iteration 11)
2676,Gniewomir Bialy,Dead (Died on iteration 5)
2677,Vladimir Smith,Dead (Died on iteration 38)
2678,Jerry Jobs,Dead (Died on iteration 4)
2679,Tim Jobs,Dead (Died on iteration 2)
2680,Bozydar Poniatowski,Alive,45,40,6,0,45,2270,5,Sharp Pencil
2682,Alexander Wojtyla,Dead (Died on iteration 47)
2683,Nikolai Sunbed,Dead (Died on iteration 16)
2685,John Baranowicz,Dead (Died on iteration 152)
2686,Kunegunda Nowak,Alive,45,60,7,0,40,720,0,Rock
2687,Michel Jobs,Dead (Died on iteration 2)
2688,Brajan Poniatowski,Dead (Died on iteration 4)
2689,Ihor Poniatowski,Dead (Died on iteration 355)
2691,Kunegunda Jaroszewicz,Dead (Died on iteration 107)
2692,Genowefa Kowalski,Dead (Died on iteration 24)
2693,Nikolai Jobs,Dead (Died on iteration 13)
2695,Stanislaw Prudnicka,Dead (Died on iteration 14)
2696,Karol Kowalski,Alive,29,60,7,0,40,650,5,Rock
2698,Steve Sunbed,Dead (Died on iteration 284)
2699,Radomir Jaroszewicz,Dead (Died on iteration 65)
2700,Bozydar Baranowicz,Alive,40,70,10,0,20,1550,0,Scissors
2701,Stanislaw Shrimpus,Dead (Died on iteration 48)
2703,Karol Nowak,Dead (Died on iteration 42)
2705,Vladimir Baranowicz,Dead (Died on iteration 15)
2706,Tim Baranowicz,Dead (Died on iteration 28)
2707,Alexander Pork,Alive,40,40,6,0,45,910,0,Sharp Pencil
2708,Christopher Bialy,Alive,48,60,7,0,40,1770,5,Rock
2709,Tim Jobs,Alive,31,50,6,0,45,240,25,Sharp Pencil
2710,Jerry Wojtyla,Dead (Died on iteration 27)
2712,Jerry Dudek,Alive,13,80,11,0,35,1070,5,Knife
2713,Steve Jobs,Dead (Died on iteration 6)
2715,Denis Jobs,Dead (Died on iteration 63)
2716,John Nowak,Alive,48,60,7,0,40,1900,0,Rock

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Attack,Defence,Swiftness
7,Dog,881,Dead (Died on iteration 81)
11,Cat,10,Alive,60,55,5,0,50
13,Cat,2033,Alive,94,45,5,0,50
17,Cat,16,Alive,100,45,5,0,50
19,Dog,929,Alive,79,90,10,0,0
21,Cat,390,Alive,100,55,5,0,50
24,Cat,23,Dead (Died on iteration 13)
26,Cat,25,Alive,100,45,5,0,50
31,Cat,1675,Alive,100,65,5,0,50
34,Cat,33,Alive,73,20,5,0,50
37,Cat,1972,Alive,100,60,5,0,50
39,Cat,38,Alive,94,75,5,0,50
45,Dog,1749,Dead (Died on iteration 31)
47,Cat,46,Alive,100,60,5,0,50
52,Cat,724,Alive,91,45,5,0,50
57,Cat,2617,Alive,100,75,5,0,50
59,Dog,1940,Dead (Died on iteration 107)
66,Cat,65,Alive,95,50,5,0,50
69,Dog,398,Alive,95,100,10,0,0
73,Cat,72,Alive,94,65,5,0,50
76,Cat,1624,Alive,95,40,5,0,50
81,Cat,2306,Alive,90,70,5,0,50
84,Dog,2234,Dead (Died on iteration 102)
88,Cat,528,Alive,94,65,5,0,50
99,Dog,736,Dead (Died on iteration 18)
102,Dog,1918,Alive,50,100,10,0,0
106,Dog,702,Dead (Died on iteration 76)
108,Dog,230,Alive,100,100,10,0,0
119,Cat,118,Alive,89,40,5,0,50
122,Cat,121,Alive,82,50,5,0,50
124,Cat,123,Alive,94,60,5,0,50
127,Dog,685,Alive,100,80,10,0,0
129,Dog,365,Alive,90,100,10,0,0
132,Cat,1781,Alive,100,50,5,0,50
136,Cat,135,Alive,58,50,5,0,50
146,Dog,2569,Dead (Died on iteration 207)
150,Cat,323,Alive,54,55,5,0,50
153,Dog,152,Dead (Died on iteration 27)
160,Cat,1339,Alive,100,90,5,0,50
162,Cat,161,Alive,91,65,5,0,50
164,Cat,163,Alive,76,60,5,0,50
167,Cat,166,Alive,100,65,5,0,50
175,Dog,174,Dead (Died on iteration 66)
177,Dog,2617,Alive,100,70,10,0,0
181,Cat,180,Alive,95,70,5,0,50
184,Cat,1248,Alive,93,60,5,0,50
195,Cat,194,Alive,81,70,5,0,50
197,Cat,196,Alive,100,65,5,0,50
201,Dog,200,Dead (Died on iteration 23)
208,Cat,207,Alive,94,50,5,0,50
210,Dog,209,Dead (Died on iteration 18)
214,Cat,213,Alive,77,85,5,0,50
225,Cat,224,Alive,100,50,5,0,50
227,Cat,226,Alive,78,50,5,0,50
235,Dog,234,Dead (Died on iteration 101)
245,Cat,1813,Alive,100,45,5,0,50
248,Cat,2384,Alive,73,60,5,0,50
250,Cat,249,Alive,85,70,5,0,50
252,Cat,251,Alive,79,45,5,0,50
255,Dog,1090,Dead (Died on iteration 455)
257,Cat,256,Alive,76,60,5,0,50
260,Cat,2646,Alive,30,50,5,0,50
262,Cat,261,Alive,75,50,5,0,50
265,Cat,930,Alive,100,60,5,0,50
268,Cat,267,Alive,95,60,5,0,50
273,Cat,2597,Alive,73,70,5,0,50
275,Dog,274,Dead (Died on iteration 1)
278,Cat,635,Alive,100,65,5,0,50
282,Dog,1428,Dead (Died on iteration 167)
293,Cat,121,Alive,85,60,5,0,50
295,Cat,294,Alive,63,60,5,0,50
298,Cat,297,Alive,100,60,5,0,50
301,Dog,2169,Alive,100,100,10,0,0
305,Cat,232,Alive,79,60,5,0,50
308,Cat,472,Alive,100,95,5,0,50
314,Cat,313,Alive,90,60,5,0,50
324,Cat,323,Alive,89,75,5,0,50
328,Cat,327,Alive,95,50,5,0,50
333,Dog,332,Dead (Died on iteration 26)
335,Cat,334,Alive,49,50,5,0,50
346,Dog,2079,Dead (Died on iteration 140)
350,Cat,349,Alive,100,55,5,0,50
352,Dog,351,Dead (Died on iteration 12)
354,Cat,353,Alive,100,70,5,0,50
356,Dog,355,Dead (Died on iteration 21)
358,Dog,357,Dead (Died on iteration 1)
363,Cat,2617,Alive,94,75,5,0,50
371,Cat,370,Alive,94,40,5,0,50
381,Cat,380,Alive,56,45,5,0,50
383,Cat,1690,Alive,100,60,5,0,50
386,Dog,2365,Alive,100,100,10,0,0
391,Cat,390,Alive,85,50,5,0,50
393,Dog,783,Dead (Died on iteration 47)
396,Dog,914,Dead (Died on iteration 104)
399,Cat,398,Alive,93,45,5,0,50
402,Cat,401,Alive,74,55,5,0,50
404,Dog,403,Dead (Died on iteration 3)
407,Dog,406,Dead (Died on iteration 5)
409,Cat,408,Alive,90,55,5,0,50
412,Cat,489,Alive,93,60,5,0,50
414,Dog,413,Dead (Died on iteration 141)
420,Dog,419,Dead (Died on iteration 38)
425,Cat,424,Alive,100,70,5,0,50
430,Cat,1489,Alive,100,65,5,0,50
437,Cat,436,Alive,95,45,5,0,50
439,Cat,2546,Alive,100,95,5,0,50
447,Cat,446,Alive,54,35,5,0,50
454,Cat,1989,Alive,100,50,5,0,50
459,Cat,2326,Alive,100,70,5,0,50
461,Cat,460,Alive,86,55,5,0,50
469,Cat,1220,Alive,100,55,5,0,50
479,Cat,650,Alive,89,65,5,0,50
483,Cat,2137,Alive,100,50,5,0,50
487,Cat,486,Alive,89,50,5,0,50
495,Cat,494,Alive,58,55,5,0,50
497,Dog,496,Dead (Died on iteration 9)
500,Cat,499,Alive,85,50,5,0,50
502,Dog,501,Dead (Died on iteration 108)
504,Cat,343,Alive,100,65,5,0,50
510,Cat,509,Alive,100,55,5,0,50
522,Cat,1473,Alive,100,90,5,0,50
539,Cat,538,Alive,100,85,5,0,50
542,Dog,1696,Alive,89,100,10,0,0
552,Cat,2140,Alive,47,40,5,0,50
557,Dog,2621,Dead (Died on iteration 7)
563,Dog,562,Dead (Died on iteration 7)
565,Dog,564,Dead (Died on iteration 137)
567,Cat,566,Alive,78,60,5,0,50
569,Cat,36,Alive,100,45,5,0,50
573,Cat,572,Alive,88,45,5,0,50
576,Cat,904,Alive,100,60,5,0,50
579,Cat,2404,Alive,84,60,5,0,50
589,Cat,588,Alive,74,75,5,0,50
591,Dog,590,Dead (Died on iteration 7)
594,Dog,1768,Dead (Died on iteration 391)
604,Dog,603,Dead (Died on iteration 110)
606,Dog,1813,Alive,100,100,10,0,0
608,Cat,607,Alive,100,50,5,0,50
611,Cat,610,Alive,100,50,5,0,50
621,Cat,620,Alive,100,35,5,0,50
625,Cat,1763,Alive,100,40,5,0,50
629,Cat,670,Alive,94,50,5,0,50
632,Cat,1121,Alive,100,55,5,0,50
642,Dog,641,Dead (Died on iteration 37)
652,Cat,651,Alive,94,40,5,0,50
655,Cat,654,Alive,69,45,5,0,50
661,Dog,1985,Alive,85,100,10,0,0
663,Cat,2040,Alive,100,75,5,0,50
665,Cat,664,Alive,91,40,5,0,50
675,Cat,674,Alive,37,60,5,0,50
679,Cat,1528,Alive,100,95,5,0,50
684,Cat,2135,Alive,100,90,5,0,50
688,Dog,1205,Alive,100,100,10,0,0
690,Cat,689,Alive,95,45,5,0,50
699,Cat,1307,Alive,88,75,5,0,50
703,Cat,475,Alive,83,60,5,0,50
708,Cat,707,Alive,70,55,5,0,50
712,Cat,2340,Alive,95,75,5,0,50
717,Cat,716,Alive,100,50,5,0,50
719,Dog,1788,Alive,88,100,10,0,0
722,Cat,721,Alive,49,40,5,0,50
729,Cat,728,Alive,82,55,5,0,50
732,Cat,731,Alive,67,65,5,0,50
734,Cat,733,Alive,100,45,5,0,50
744,Cat,2430,Alive,100,55,5,0,50
747,Cat,682,Alive,90,35,5,0,50
755,Cat,754,Alive,82,50,5,0,50
764,Cat,763,Alive,100,55,5,0,50
767,Cat,766,Alive,100,45,5,0,50
773,Cat,1319,Alive,80,65,5,0,50
777,Dog,776,Dead (Died on iteration 51)
784,Cat,2306,Alive,100,95,5,0,50
786,Cat,785,Alive,78,65,5,0,50
789,Cat,1309,Alive,78,60,5,0,50
792,Cat,1276,Alive,90,55,5,0,50
794,Dog,793,Dead (Died on iteration 22)
796,Cat,795,Alive,94,65,5,0,50
798,Dog,797,Dead (Died on iteration 169)
803,Cat,1527,Alive,100,50,5,0,50
808,Dog,807,Dead (Died on iteration 1)
811,Dog,810,Dead (Died on iteration 3)
819,Cat,818,Alive,77,45,5,0,50
822,Cat,2058,Alive,100,95,5,0,50
824,Dog,823,Dead (Died on iteration 23)
829,Cat,828,Dead (Died on iteration 139)
835,Cat,834,Alive,84,60,5,0,50
838,Dog,837,Dead (Died on iteration 20)
840,Dog,839,Dead (Died on iteration 21)
846,Cat,845,Alive,73,40,5,0,50
862,Dog,2065,Dead (Died on iteration 21)
870,Dog,1169,Dead (Died on iteration 296)
874,Cat,251,Alive,100,60,5,0,50
877,Cat,876,Alive,100,60,5,0,50
884,Cat,2399,Alive,100,85,5,0,50
886,Dog,885,Dead (Died on iteration 80)
890,Cat,2058,Alive,100,90,5,0,50
892,Cat,891,Alive,42,55,5,0,50
894,Dog,893,Dead (Died on iteration 1)
898,Dog,897,Dead (Died on iteration 34)
903,Dog,902,Dead (Died on iteration 2)
906,Dog,2357,Dead (Died on iteration 128)
916,Cat,832,Alive,100,85,5,0,50
918,Cat,1213,Alive,84,60,5,0,50
922,Dog,671,Dead (Died on iteration 7)
928,Dog,1455,Dead (Died on iteration 86)
934,Cat,933,Alive,89,65,5,0,50
945,Cat,944,Alive,90,45,5,0,50
950,Dog,1210,Alive,86,90,10,0,0
954,Cat,2026,Alive,88,55,5,0,50
960,Cat,1984,Alive,95,55,5,0,50
963,Cat,962,Alive,90,40,5,0,50
965,Cat,964,Alive,89,45,5,0,50
970,Cat,969,Alive,94,50,5,0,50
972,Cat,2027,Alive,100,60,5,0,50
976,Cat,975,Alive,100,65,5,0,50
978,Cat,2478,Alive,100,70,5,0,50
981,Cat,1468,Alive,78,55,5,0,50
988,Cat,987,Alive,67,50,5,0,50
990,Cat,217,Alive,100,65,5,0,50
1000,Cat,2304,Alive,100,95,5,0,50
1002,Cat,2556,Alive,84,65,5,0,50
1004,Dog,1003,Dead (Died on iteration 5)
1017,Dog,997,Dead (Died on iteration 6)
1021,Dog,1020,Dead (Died on iteration 12)
1030,Cat,1029,Alive,95,40,5,0,50
1036,Dog,1008,Alive,88,100,10,0,0
1044,Cat,1043,Alive,90,50,5,0,50
1049,Cat,1881,Alive,100,80,5,0,50
1053,Cat,1052,Alive,88,50,5,0,50
1056,Cat,1055,Alive,76,45,5,0,50
1076,Cat,1075,Alive,42,80,5,0,50
1095,Cat,1094,Alive,58,55,5,0,50
1100,Cat,1099,Alive,50,50,5,0,50
1105,Cat,1104,Alive,84,45,5,0,50
1111,Cat,1110,Alive,63,60,5,0,50
1115,Cat,1114,Alive,93,45,5,0,50
1117,Dog,1116,Dead (Died on iteration 12)
1133,Cat,1132,Alive,100,65,5,0,50
1136,Dog,1135,Dead (Died on iteration 8)
1138,Cat,1137,Alive,50,60,5,0,50
1141,Cat,237,Alive,96,70,5,0,50
1147,Cat,118,Alive,100,85,5,0,50
1149,Dog,1148,Dead (Died on iteration 49)
1151,Cat,361,Alive,100,50,5,0,50
1155,Cat,1171,Alive,100,95,5,0,50
1161,Cat,783,Alive,93,50,5,0,50
1163,Dog,860,Alive,89,100,10,0,0
1168,Dog,1167,Dead (Died on iteration 1)
1172,Dog,1171,Dead (Died on iteration 4)
1183,Cat,1182,Alive,95,45,5,0,50
1185,Dog,1184,Dead (Died on iteration 4)
1189,Cat,1548,Alive,100,80,5,0,50
1196,Cat,1713,Alive,100,80,5,0,50
1201,Cat,1691,Alive,100,70,5,0,50
1204,Cat,1203,Alive,75,60,5,0,50
1207,Cat,2649,Alive,90,60,5,0,50
1215,Dog,1845,Dead (Died on iteration 14)
1217,Dog,1216,Dead (Died on iteration 12)
1223,Cat,2686,Alive,95,80,5,0,50
1230,Dog,1229,Dead (Died on iteration 39)
1233,Cat,1232,Alive,88,50,5,0,50
1236,Cat,1235,Alive,93,55,5,0,50
1240,Cat,1239,Alive,100,35,5,0,50
1246,Cat,1245,Alive,61,65,5,0,50
1249,Dog,1412,Dead (Died on iteration 40)
1265,Dog,112,Alive,83,100,10,0,0
1268,Dog,1267,Dead (Died on iteration 7)
1275,Dog,1274,Dead (Died on iteration 18)
1291,Cat,1290,Alive,94,45,5,0,50
1297,Dog,756,Alive,23,60,10,0,0
1302,Cat,1301,Alive,59,45,5,0,50
1305,Cat,1304,Alive,72,65,5,0,50
1311,Cat,1310,Alive,100,50,5,0,50
1321,Cat,1320,Alive,100,60,5,0,50
1323,Dog,1322,Dead (Died on iteration 7)
1328,Cat,1327,Alive,82,55,5,0,50
1337,Cat,1274,Alive,100,65,5,0,50
1341,Cat,1139,Alive,100,55,5,0,50
1345,Cat,1344,Alive,93,50,5,0,50
1351,Dog,1350,Dead (Died on iteration 23)
1353,Cat,1352,Alive,100,60,5,0,50
1355,Dog,1354,Dead (Died on iteration 3)
1361,Cat,141,Alive,100,50,5,0,50
1366,Cat,1365,Alive,84,50,5,0,50
1372,Dog,1154,Alive,63,100,10,0,0
1383,Cat,1382,Alive,71,30,5,0,50
1386,Dog,1285,Dead (Died on iteration 190)
1388,Cat,1871,Alive,28,50,5,0,50
1393,Cat,1392,Alive,94,70,5,0,50
1396,Dog,1325,Dead (Died on iteration 300)
1398,Cat,2300,Alive,79,50,5,0,50
1408,Dog,1407,Dead (Died on iteration 29)
1415,Dog,1414,Dead (Died on iteration 34)
1417,Dog,1416,Dead (Died on iteration 16)
1419,Cat,2364,Alive,100,95,5,0,50
1422,Cat,1421,Alive,85,60,5,0,50
1426,Cat,1375,Alive,100,60,5,0,50
1440,Cat,1439,Alive,40,45,5,0,50
1450,Dog,1866,Dead (Died on iteration 9)
1452,Cat,1274,Alive,100,45,5,0,50
1454,Dog,2437,Dead (Died on iteration 121)
1456,Cat,2383,Alive,100,90,5,0,50
1461,Dog,1605,Alive,100,100,10,0,0
1463,Dog,2147,Dead (Died on iteration 79)
1466,Cat,1465,Alive,93,55,5,0,50
1469,Cat,1468,Alive,100,45,5,0,50
1472,Cat,841,Alive,100,90,5,0,50
1474,Dog,2503,Dead (Died on iteration 23)
1476,Dog,2447,Dead (Died on iteration 338)
1480,Dog,578,Dead (Died on iteration 132)
1482,Dog,2387,Alive,100,100,10,0,0
1485,Cat,2503,Alive,100,55,5,0,50
1498,Cat,549,Alive,100,95,5,0,50
1501,Cat,1934,Alive,88,55,5,0,50
1504,Dog,2230,Dead (Died on iteration 62)
1506,Dog,889,Dead (Died on iteration 190)
1508,Cat,1507,Alive,70,60,5,0,50
1518,Cat,1606,Alive,100,55,5,0,50
1520,Dog,1519,Dead (Died on iteration 24)
1525,Cat,2437,Alive,39,45,5,0,50
1532,Cat,1531,Alive,93,55,5,0,50
