Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
2086,Brajan Nowak,Alive,11,60,7,0,40,2000,0,Rock
2088,Karol Prudnicka,Alive,32,90,7,0,30,1000,0,Glass Bottle
2089,Grzmislaw Jones,Dead (Died on iteration 38)
2091,Steve Dudek,Dead (Died on iteration 27)
2093,Tim Smith,Alive,44,80,12,0,0,1000,0,Baseball Bat
2095,Michel Pork,Alive,74,60,6,0,45,1300,5,Sharp Pencil
2097,Tim Pork,Alive,62,80,10,0,20,1000,0,Scissors
2098,Jerry Poniatowski,Dead (Died on iteration 51)
2099,Vladimir Pork,Dead (Died on iteration 46)
2100,Grzmislaw Baranowicz,Alive,95,70,7,0,30,1000,0,Glass Bottle
2101,Jerry Wojtyla,Alive,50,90,11,0,35,1000,0,Knife
2102,Steve Poniatowski,Dead (Died on iteration 9)
2103,Stanislaw Jobs,Dead (Died on iteration 58)
2104,John Jobs,Dead (Died on iteration 1)
2105,Christopher Nowak,Alive,45,90,6,2,10,1000,0,Riot Shield
2106,Michel Bialy,Alive,59,80,6,0,45,1000,0,Sharp Pencil
2107,Michel Jones,Dead (Died on iteration 3)
2108,Jessica Dudek,Dead (Died on iteration 5)
2109,Jerry Jaroszewicz,Alive,18,80,7,0,40,1000,0,Rock
2110,Nikolai Nowak,Alive,10,80,6,2,10,1000,0,Riot Shield
2112,Gniewomir Wojtyla,Dead (Died on iteration 36)
2114,Radomir Wojtyla,Alive,30,60,11,0,35,2000,0,Knife
2115,Vladimir Smith,Alive,60,70,6,2,10,1500,0,Riot Shield
2116,Steve Prudnicka,Dead (Died on iteration 10)
2118,Radomir Pork,Dead (Died on iteration 39)
2119,Radomir Kowalski,Alive,29,90,7,0,30,1000,0,Glass Bottle
2120,Alfred Poniatowski,Dead (Died on iteration 47)
2122,Alexander Smith,Dead (Died on iteration 11)
2123,Karol Poniatowski,Dead (Died on iteration 10)
2125,Alexander Shrimpus,Dead (Died on iteration 43)
2127,Gniewomir Bialy,Dead (Died on iteration 18)
2128,Tim Pork,Alive,74,90,7,0,40,1000,0,Rock
2130,Stanislaw Smith,Alive,38,80,5,1,50,1000,0,Boots
2131,Michel Jaroszewicz,Dead (Died on iteration 33)
2132,Zygmunt Nowak,Alive,74,80,5,1,50,1000,0,Boots
2133,Kunegunda Wojtyla,Alive,40,70,11,0,35,900,0,Knife
2134,Christopher Sunbed,Dead (Died on iteration 35)
2135,Bozydar Jones,Alive,11,90,11,0,35,1000,0,Knife
2136,Jerry Smith,Dead (Died on iteration 8)
2137,Ihor Kowalski,Alive,21,90,10,0,20,900,0,Scissors
2138,Gniewomir Prudnicka,Alive,42,80,7,0,40,1000,0,Rock
2140,Brajan Jaroszewicz,Dead (Died on iteration 19)
2141,Kunegunda Smith,Alive,100,90,6,2,10,1000,0,Riot Shield
2143,Genowefa Smith,Dead (Died on iteration 10)
2145,Genowefa Jaroszewicz,Alive,9,80,11,0,35,1700,0,Knife
2146,Grzmislaw Nowak,Alive,100,60,7,0,40,1600,0,Rock
2147,Steve Kowalski,Alive,35,90,6,0,45,800,0,Sharp Pencil
2148,Steve Cheese,Alive,53,80,7,0,40,2000,0,Rock
2150,Kunegunda Kowalski,Dead (Died on iteration 20)
2151,Christopher Shrimpus,Alive,82,90,11,0,35,1000,0,Knife
2152,Gniewomir Cheese,Alive,53,60,12,0,0,900,5,Baseball Bat
2154,Vladimir Dudek,Alive,71,80,6,2,10,1000,0,Riot Shield
2155,Nikolai Jaroszewicz,Alive,100,80,10,0,20,2300,0,Scissors
2156,John Bialy,Dead (Died on iteration 23)
2157,John Dudek,Alive,35,90,12,0,0,1000,0,Baseball Bat
2159,Michel Baranowicz,Alive,62,80,5,1,50,1000,0,Boots
2161,Alexander Cheese,Alive,75,90,6,0,45,1000,0,Sharp Pencil
2162,Ihor Bialy,Dead (Died on iteration 35)
2163,Grzmislaw Bialy,Dead (Died on iteration 9)
2164,Steve Shrimpus,Alive,82,60,7,0,40,1500,0,Rock
2166,Karol Dudek,Alive,80,90,7,0,40,900,0,Rock
2167,Zygmunt Sunbed,Dead (Died on iteration 12)
2168,Ihor Prudnicka,Dead (Died on iteration 29)
2169,Denis Sunbed,Alive,48,70,5,1,50,700,30,Boots
2170,Christopher Pork,Dead (Died on iteration 12)
2171,Bozydar Prudnicka,Dead (Died on iteration 43)
2173,John Nowak,Alive,36,70,11,0,35,2000,0,Knife
2174,Karol Jobs,Dead (Died on iteration 21)
2175,Alexander Jobs,Alive,87,80,7,0,30,1000,0,Glass Bottle
2176,Christopher Sunbed,Alive,59,90,11,0,35,1000,0,Knife
2177,Tim Jones,Dead (Died on iteration 25)
2178,Tim Wojtyla,Alive,43,60,5,1,50,1100,0,Boots
2179,Radomir Poniatowski,Dead (Died on iteration 5)
2181,Karol Shrimpus,Dead (Died on iteration 24)
2182,Vladimir Jones,Alive,73,80,5,1,50,1000,0,Boots
2183,Christopher Shrimpus,Alive,79,80,10,0,20,1000,0,Scissors
2185,Stanislaw Kowalski,Alive,20,90,7,0,40,1000,0,Rock
2187,Stanislaw Nowak,Alive,54,80,6,0,45,1500,0,Sharp Pencil
2189,Alfred Baranowicz,Dead (Died on iteration 4)
2190,Jerry Smith,Alive,21,90,6,0,45,1000,0,Sharp Pencil
2191,Grzmislaw Pork,Alive,63,80,7,0,40,1000,0,Rock
2192,John Dudek,Alive,4,80,5,1,50,1500,0,Boots
2194,Jessica Jones,Alive,70,70,7,0,40,1000,0,Rock
2195,Genowefa Cheese,Alive,80,70,6,0,45,1000,0,Sharp Pencil
2196,Brajan Shrimpus,Alive,53,90,6,0,45,1000,0,Sharp Pencil
2197,Grzmislaw Baranowicz,Dead (Died on iteration 27)
2198,Bozydar Poniatowski,Dead (Died on iteration 26)
2199,Grzmislaw Jobs,Dead (Died on iteration 8)
2200,Michel Bialy,Dead (Died on iteration 42)
2201,Grzmislaw Prudnicka,Alive,23,80,7,0,40,1000,0,Rock
2202,Alfred Kowalski,Alive,27,70,7,0,30,2200,0,Glass Bottle
2204,Steve Baranowicz,Alive,94,90,12,0,0,1000,0,Baseball Bat
2206,Genowefa Wojtyla,Dead (Died on iteration 1)
2208,Christopher Nowak,Dead (Died on iteration 16)
2210,John Sunbed,Dead (Died on iteration 3)
2211,Karol Dudek,Alive,12,70,11,0,35,1500,0,Knife
2212,Bozydar Pork,Dead (Died on iteration 14)
2213,Alexander Shrimpus,Alive,8,90,11,0,35,1000,0,Knife
2214,Vladimir Smith,Alive,19,80,5,1,50,900,0,Boots
2215,Radomir Smith,Alive,73,90,5,1,50,1000,0,Boots
2216,Christopher Bialy,Alive,73,90,10,0,20,1000,0,Scissors
2218,Kunegunda Dudek,Dead (Died on iteration 28)
2219,Gniewomir Bialy,Dead (Died on iteration 47)
2220,Vladimir Jones,Dead (Died on iteration 38)
2221,Denis Bialy,Dead (Died on iteration 17)
2223,Brajan Kowalski,Dead (Died on iteration 7)
2225,Tim Shrimpus,Dead (Died on iteration 12)
2226,Nikolai Jaroszewicz,Alive,34,90,12,0,0,1000,0,Baseball Bat
2227,Jerry Baranowicz,Dead (Died on iteration 41)
2228,Christopher Baranowicz,Alive,31,90,6,0,45,1000,0,Sharp Pencil
2230,Alfred Wojtyla,Dead (Died on iteration 36)
2231,Michel Bialy,Alive,71,90,6,0,45,1000,0,Sharp Pencil
2233,Stanislaw Shrimpus,Dead (Died on iteration 2)
2234,Jerry Cheese,Dead (Died on iteration 30)
2236,Steve Jaroszewicz,Alive,86,70,5,3,0,1500,5,Aluminium Armor
2237,Brajan Sunbed,Alive,79,90,7,0,40,1000,0,Rock
2238,Ihor Bialy,Alive,35,90,7,0,30,1000,0,Glass Bottle
2239,Steve Smith,Alive,18,90,5,3,0,1000,0,Aluminium Armor
2240,Jessica Shrimpus,Dead (Died on iteration 8)
2242,Michel Shrimpus,Dead (Died on iteration 19)
2243,Nikolai Dudek,Dead (Died on iteration 28)
2244,Kunegunda Baranowicz,Alive,90,80,7,0,40,1000,0,Rock
2245,Stanislaw Baranowicz,Dead (Died on iteration 52)
2246,Tim Kowalski,Dead (Died on iteration 29)
2247,Michel Prudnicka,Alive,84,70,6,2,10,2200,0,Riot Shield
2249,Tim Shrimpus,Alive,8,80,7,0,30,1000,0,Glass Bottle
2250,Kunegunda Baranowicz,Dead (Died on iteration 27)
2252,Genowefa Prudnicka,Dead (Died on iteration 4)
2253,Michel Dudek,Alive,30,90,6,0,45,1000,0,Sharp Pencil
2254,Nikolai Baranowicz,Alive,13,80,7,0,40,1000,0,Rock
2255,Vladimir Nowak,Alive,79,60,7,0,30,1100,5,Glass Bottle
2256,Christopher Sunbed,Dead (Died on iteration 23)
2257,Stanislaw Baranowicz,Alive,20,80,6,0,45,1000,0,Sharp Pencil
2258,Christopher Bialy,Alive,40,80,5,3,0,1000,0,Aluminium Armor
2259,Tim Smith,Dead (Died on iteration 11)
2260,Grzmislaw Smith,Dead (Died on iteration 3)
2261,Karol Jones,Dead (Died on iteration 2)
2262,Jerry Jobs,Alive,7,90,7,0,30,1000,0,Glass Bottle
2264,Bozydar Baranowicz,Dead (Died on iteration 8)
2266,Steve Kowalski,Alive,37,80,11,0,35,2300,0,Knife
2267,Michel Kowalski,Alive,51,80,6,2,10,1600,0,Riot Shield
2269,Bozydar Prudnicka,Dead (Died on iteration 35)
2270,Zygmunt Dudek,Dead (Died on iteration 30)
2272,Vladimir Nowak,Dead (Died on iteration 41)
2274,Alexander Nowak,Alive,94,80,7,0,40,900,0,Rock
2275,Vladimir Pork,Alive,88,80,5,1,50,1000,0,Boots
2277,Michel Wojtyla,Dead (Died on iteration 30)
2278,Genowefa Prudnicka,Alive,11,90,10,0,20,900,0,Scissors
2279,Michel Pork,Dead (Died on iteration 42)
2281,Kunegunda Jobs,Alive,31,90,10,0,20,1000,0,Scissors
2282,Tim Jones,Alive,82,90,6,0,45,1000,0,Sharp Pencil
2284,Radomir Cheese,Alive,16,90,7,0,40,1000,0,Rock
2285,Tim Smith,Dead (Died on iteration 21)
2287,Alexander Bialy,Dead (Died on iteration 1)
2288,Christopher Dudek,Dead (Died on iteration 19)
2289,Ihor Jaroszewicz,Alive,45,80,7,0,40,1000,0,Rock
2291,Kunegunda Wojtyla,Alive,21,80,11,0,35,1000,0,Knife
2292,Christopher Pork,Dead (Died on iteration 33)
2293,Karol Bialy,Alive,38,70,5,1,50,2000,0,Boots
2294,Nikolai Shrimpus,Alive,55,70,5,1,50,1400,5,Boots
2295,Karol Wojtyla,Alive,11,90,10,10,20,900,0,Scissors
2296,Alfred Wojtyla,Alive,78,40,6,0,45,1200,5,Sharp Pencil
2297,Michel Smith,Alive,35,90,11,0,35,900,0,Knife
2298,Genowefa Jaroszewicz,Dead (Died on iteration 8)
2300,Ihor Wojtyla,Alive,17,90,7,0,30,1000,0,Glass Bottle
2302,Zygmunt Jaroszewicz,Dead (Died on iteration 14)
2303,Nikolai Jaroszewicz,Alive,31,70,7,0,40,2000,0,Rock
2304,Denis Smith,Alive,82,70,7,0,30,1000,0,Glass Bottle
2306,Jerry Prudnicka,Alive,62,90,5,1,50,1000,0,Boots
2308,Genowefa Pork,Dead (Died on iteration 7)
2309,Gniewomir Jaroszewicz,Dead (Died on iteration 1)
2311,Brajan Shrimpus,Dead (Died on iteration 12)
2313,Grzmislaw Pork,Dead (Died on iteration 4)
2314,Jerry Bialy,Alive,49,70,6,0,45,1000,0,Sharp Pencil
2315,Brajan Bialy,Dead (Died on iteration 8)
2316,John Jobs,Dead (Died on iteration 25)
2317,John Wojtyla,Dead (Died on iteration 13)
2318,Kunegunda Wojtyla,Alive,53,80,6,0,45,1000,0,Sharp Pencil
2319,Jessica Jones,Alive,60,80,12,0,0,1000,0,Baseball Bat
2320,Stanislaw Dudek,Alive,32,90,7,0,30,1000,0,Glass Bottle
2322,Ihor Poniatowski,Alive,61,90,6,0,45,1000,0,Sharp Pencil
2323,Grzmislaw Cheese,Alive,64,80,6,2,10,1000,0,Riot Shield
2324,Jessica Pork,Dead (Died on iteration 5)
2325,Genowefa Dudek,Dead (Died on iteration 2)
2326,Christopher Cheese,Dead (Died on iteration 22)
2327,Zygmunt Bialy,Alive,40,90,6,0,45,900,0,Sharp Pencil
2329,Denis Jobs,Alive,95,90,5,1,50,1000,0,Boots
2330,Grzmislaw Poniatowski,Dead (Died on iteration 12)
2332,Brajan Pork,Dead (Died on iteration 16)
2333,Nikolai Nowak,Dead (Died on iteration 34)
2335,Genowefa Baranowicz,Dead (Died on iteration 45)
2336,John Smith,Dead (Died on iteration 29)
2337,Jessica Jaroszewicz,Alive,87,70,5,1,50,1000,0,Boots
2338,Tim Kowalski,Dead (Died on iteration 51)
2339,Jerry Prudnicka,Alive,94,90,6,0,45,1000,0,Sharp Pencil
2340,Gniewomir Nowak,Alive,89,80,7,0,30,1500,0,Glass Bottle
2341,Ihor Baranowicz,Alive,15,80,6,0,45,1000,0,Sharp Pencil
2342,Alexander Jones,Alive,100,90,6,0,45,1000,0,Sharp Pencil
2343,Steve Bialy,Dead (Died on iteration 10)
2344,Alfred Sunbed,Dead (Died on iteration 39)
2345,Zygmunt Bialy,Alive,10,80,10,0,20,1000,0,Scissors
2346,Zygmunt Jaroszewicz,Alive,47,80,5,3,0,1000,0,Aluminium Armor
2347,Tim Jones,Dead (Died on iteration 24)
2349,Nikolai Jaroszewicz,Dead (Died on iteration 2)
2350,Bozydar Sunbed,Alive,76,80,10,0,20,1000,0,Scissors
2351,Gniewomir Prudnicka,Alive,26,90,7,0,30,1000,0,Glass Bottle
2352,Christopher Prudnicka,Alive,3,80,10,0,20,1000,0,Scissors
2353,Christopher Dudek,Alive,32,80,5,1,50,1000,0,Boots
2354,Jessica Baranowicz,Dead (Died on iteration 11)
2355,Vladimir Baranowicz,Alive,34,80,7,0,40,1000,0,Rock
2357,Michel Jaroszewicz,Alive,67,80,5,1,50,1000,0,Boots
2359,Genowefa Sunbed,Dead (Died on iteration 20)
2361,Jerry Nowak,Alive,70,90,7,0,30,1000,0,Glass Bottle
2362,Kunegunda Pork,Dead (Died on iteration 13)
2364,Stanislaw Kowalski,Alive,70,90,6,2,10,1000,0,Riot Shield
2365,Jessica Pork,Alive,90,80,7,0,40,2400,0,Rock
2367,Vladimir Bialy,Alive,25,80,5,3,0,900,0,Aluminium Armor
2368,Zygmunt Nowak,Dead (Died on iteration 7)
2369,Jessica Sunbed,Dead (Died on iteration 6)
2371,Jessica Shrimpus,Alive,26,80,7,0,40,1000,0,Rock
2373,Bozydar Poniatowski,Alive,100,90,7,0,40,1000,0,Rock
2374,Christopher Smith,Dead (Died on iteration 17)
2375,Jessica Cheese,Dead (Died on iteration 34)
2376,Michel Baranowicz,Alive,10,90,7,0,30,1000,0,Glass Bottle
2377,Tim Smith,Alive,88,90,6,0,45,1000,0,Sharp Pencil
2378,Denis Poniatowski,Alive,66,70,10,0,20,1000,0,Scissors
2380,Steve Jobs,Dead (Died on iteration 10)
2382,Nikolai Dudek,Dead (Died on iteration 36)
2383,Zygmunt Pork,Alive,90,90,5,1,50,1000,0,Boots
2384,Nikolai Kowalski,Alive,93,60,6,0,45,1100,5,Sharp Pencil
2385,Stanislaw Pork,Alive,75,90,7,0,30,1000,0,Glass Bottle
2386,Gniewomir Shrimpus,Alive,27,80,7,0,40,1000,0,Rock
2387,Denis Baranowicz,Alive,43,90,5,1,50,1000,0,Boots
2388,Genowefa Cheese,Dead (Died on iteration 28)
2389,Alfred Dudek,Dead (Died on iteration 9)
2390,Michel Smith,Dead (Died on iteration 29)
2391,Denis Jaroszewicz,Alive,73,70,5,3,0,1800,0,Aluminium Armor
2393,Zygmunt Jobs,Alive,63,90,6,0,45,1000,0,Sharp Pencil
2394,Grzmislaw Baranowicz,Alive,70,80,5,1,50,1000,0,Boots
2395,Alexander Smith,Dead (Died on iteration 22)
2396,Bozydar Cheese,Dead (Died on iteration 5)
2397,Grzmislaw Pork,Dead (Died on iteration 31)
2398,Ihor Baranowicz,Dead (Died on iteration 21)
2399,Tim Bialy,Alive,89,90,10,0,20,1000,0,Scissors
2400,Michel Jobs,Alive,40,80,6,0,45,1000,0,Sharp Pencil
2401,Ihor Pork,Dead (Died on iteration 17)
2402,Jerry Dudek,Dead (Died on iteration 29)
2403,Vladimir Jaroszewicz,Dead (Died on iteration 19)
2404,Zygmunt Baranowicz,Alive,36,80,7,0,40,1000,0,Rock
2405,Jerry Kowalski,Dead (Died on iteration 47)
2406,Christopher Baranowicz,Alive,90,90,11,0,35,1000,0,Knife
2407,Nikolai Smith,Alive,47,90,10,0,20,1000,0,Scissors
2408,Nikolai Wojtyla,Alive,32,90,12,0,0,900,0,Baseball Bat
2409,Nikolai Baranowicz,Dead (Died on iteration 13)
2410,Christopher Cheese,Dead (Died on iteration 1)
2411,Bozydar Jones,Dead (Died on iteration 42)
2413,Zygmunt Jones,Dead (Died on iteration 3)
2414,Karol Sunbed,Alive,100,90,6,0,45,1000,0,Sharp Pencil
2415,Jerry Jones,Dead (Died on iteration 10)
2416,Alexander Jones,Dead (Died on iteration 41)
2417,Gniewomir Smith,Dead (Died on iteration 20)
2419,Vladimir Jaroszewicz,Dead (Died on iteration 44)
2420,Jerry Poniatowski,Dead (Died on iteration 51)
2421,Zygmunt Pork,Alive,90,90,5,0,0,1000,0,Indomitable Human Spirit
2422,Jerry Kowalski,Alive,18,60,6,2,10,600,0,Riot Shield
2423,Denis Jobs,Alive,24,90,7,0,40,1000,0,Rock
2425,John Sunbed,Alive,56,90,6,0,45,1000,0,Sharp Pencil
2427,Jessica Wojtyla,Alive,28,80,7,0,40,1500,0,Rock
2429,Jessica Jobs,Alive,100,70,5,0,0,1000,5,Indomitable Human Spirit
2430,Grzmislaw Sunbed,Alive,28,70,6,0,45,1500,0,Sharp Pencil
2431,Kunegunda Wojtyla,Dead (Died on iteration 24)
2432,Michel Shrimpus,Alive,4,60,6,2,10,2300,0,Riot Shield
2434,Vladimir Jobs,Alive,57,70,7,0,40,1000,0,Rock
2435,Alexander Cheese,Dead (Died on iteration 13)
2436,Jessica Baranowicz,Alive,67,90,10,0,20,900,0,Scissors
2437,Bozydar Sunbed,Alive,58,80,5,1,50,900,0,Boots
2438,Tim Kowalski,Dead (Died on iteration 54)
2439,Stanislaw Shrimpus,Alive,68,90,6,0,45,1000,0,Sharp Pencil
2440,Jessica Wojtyla,Dead (Died on iteration 12)
2441,Karol Poniatowski,Dead (Died on iteration 27)
2443,Christopher Sunbed,Alive,21,80,6,0,45,1500,0,Sharp Pencil
2444,Ihor Dudek,Alive,55,80,6,0,45,1800,0,Sharp Pencil
2445,Grzmislaw Poniatowski,Dead (Died on iteration 26)
2447,Stanislaw August Poniatowski,Alive,52,80,10,0,20,1000,0,Scissors
2449,Radomir Baranowicz,Alive,100,80,6,0,45,1000,0,Sharp Pencil
2451,Nikolai Wojtyla,Alive,22,80,5,3,0,1700,0,Aluminium Armor
2452,Brajan Jobs,Alive,44,90,11,0,35,1000,0,Knife
2453,Genowefa Jobs,Dead (Died on iteration 42)
2455,Bozydar Jaroszewicz,Dead (Died on iteration 6)
2456,Bozydar Shrimpus,Alive,100,80,6,0,45,2300,0,Sharp Pencil
2458,Brajan Pork,Alive,33,80,5,1,50,1500,0,Boots
2459,Christopher Jaroszewicz,Alive,46,80,7,0,30,1000,0,Glass Bottle
2460,Radomir Prudnicka,Dead (Died on iteration 8)
2462,Alfred Cheese,Alive,30,90,10,0,20,1000,0,Scissors
2463,Nikolai Sunbed,Dead (Died on iteration 49)
2465,Zygmunt Wojtyla,Alive,14,80,7,0,30,1000,0,Glass Bottle
2466,Radomir Prudnicka,Alive,40,70,7,0,30,900,0,Glass Bottle
2468,Grzmislaw Nowak,Dead (Died on iteration 19)
2470,John Wojtyla,Alive,83,80,6,0,45,1000,0,Sharp Pencil
2472,Zygmunt Cheese,Dead (Died on iteration 24)
2473,Michel Wojtyla,Dead (Died on iteration 5)
2474,Karol Shrimpus,Dead (Died on iteration 28)
2475,Alfred Pork,Dead (Died on iteration 16)
2476,Zygmunt Prudnicka,Dead (Died on iteration 50)
2477,Grzmislaw Jaroszewicz,Dead (Died on iteration 57)
2478,Nikolai Jobs,Alive,100,80,7,0,30,1000,0,Glass Bottle
2479,Jerry Baranowicz,Dead (Died on iteration 23)
2480,Gniewomir Smith,Dead (Died on iteration 26)
2481,Genowefa Jaroszewicz,Dead (Died on iteration 42)
2482,Jessica Baranowicz,Alive,29,80,7,0,40,800,0,Rock
2483,Alfred Bialy,Alive,60,70,11,0,35,3400,0,Knife
2484,Jerry Baranowicz,Dead (Died on iteration 14)
2485,Grzmislaw Jones,Dead (Died on iteration 48)
2487,Denis Cheese,Alive,18,90,7,0,40,1000,0,Rock
2488,Jessica Jobs,Alive,12,90,11,0,35,1000,0,Knife
2489,Alexander Wojtyla,Dead (Died on iteration 17)
2490,Jerry Jaroszewicz,Dead (Died on iteration 9)
2491,Alfred Baranowicz,Dead (Died on iteration 13)
2492,Jessica Dudek,Dead (Died on iteration 1)
2494,Alfred Dudek,Alive,30,60,6,0,45,700,0,Sharp Pencil
2496,Christopher Smith,Dead (Died on iteration 4)
2497,Brajan Smith,Alive,76,80,5,0,0,1000,0,Indomitable Human Spirit
2499,Christopher Jones,Alive,80,90,11,0,35,1000,0,Knife
2500,Zygmunt Jobs,Dead (Died on iteration 22)
2502,Bozydar Smith,Dead (Died on iteration 4)
2503,Tim Pork,Alive,65,80,11,0,35,2300,0,Knife
2504,Kunegunda Pork,Dead (Died on iteration 25)
2506,Tim Dudek,Alive,56,70,10,0,20,700,65,Scissors
2507,John Poniatowski,Dead (Died on iteration 11)
2508,Alexander Shrimpus,Dead (Died on iteration 52)
2509,Michel Jobs,Alive,94,80,5,1,50,1000,0,Boots
2510,Genowefa Kowalski,Dead (Died on iteration 58)
2511,Michel Poniatowski,Dead (Died on iteration 1)
2512,Alfred Jones,Dead (Died on iteration 5)
2514,Jerry Cheese,Alive,25,90,10,0,20,1000,0,Scissors
2515,Genowefa Wojtyla,Alive,88,90,7,0,40,1000,0,Rock
2516,Kunegunda Wojtyla,Alive,8,70,6,2,10,1900,0,Riot Shield
2518,Vladimir Sunbed,Dead (Died on iteration 1)
2519,Nikolai Nowak,Dead (Died on iteration 43)
2521,Karol Bialy,Alive,72,80,7,0,40,900,0,Rock
2522,Christopher Jobs,Alive,43,70,7,0,40,1600,0,Rock
2523,Kunegunda Jobs,Alive,38,80,10,0,20,900,0,Scissors
2525,Nikolai Sunbed,Dead (Died on iteration 22)
2527,Tim Wojtyla,Dead (Died on iteration 58)
2529,Christopher Poniatowski,Dead (Died on iteration 50)
2530,Alexander Wojtyla,Dead (Died on iteration 1)
2531,Radomir Poniatowski,Dead (Died on iteration 3)
2532,Alfred Dudek,Alive,74,60,6,0,45,1700,0,Sharp Pencil
2533,Steve Jaroszewicz,Dead (Died on iteration 15)
2535,Brajan Poniatowski,Alive,88,80,5,1,50,1000,0,Boots
2536,Alfred Kowalski,Alive,47,90,7,0,40,1000,0,Rock
2537,Alfred Sunbed,Alive,12,90,11,0,35,1000,0,Knife
2539,Stanislaw Bialy,Dead (Died on iteration 46)
2540,Christopher Sunbed,Alive,84,90,5,3,0,1000,0,Aluminium Armor
2541,Karol Pork,Dead (Died on iteration 26)
2542,Radomir Kowalski,Dead (Died on iteration 46)
2543,Grzmislaw Sunbed,Dead (Died on iteration 8)
2545,Grzmislaw Jaroszewicz,Dead (Died on iteration 15)
2546,Bozydar Dudek,Alive,64,80,5,1,50,1900,0,Boots
2547,Tim Jaroszewicz,Alive,52,80,5,1,50,1000,0,Boots
2548,Kunegunda Prudnicka,Alive,32,70,12,0,0,1600,0,Baseball Bat
2549,Radomir Kowalski,Dead (Died on iteration 54)
2550,Alexander Bialy,Dead (Died on iteration 18)
2552,John Bialy,Dead (Died on iteration 16)
2553,Christopher Dudek,Dead (Died on iteration 3)
2554,Christopher Pork,Dead (Died on iteration 53)
2556,Jessica Pork,Alive,32,70,7,0,40,2800,0,Rock
2558,Genowefa Kowalski,Alive,45,80,5,1,50,1000,0,Boots
2560,John Wojtyla,Alive,49,90,6,2,10,1000,0,Riot Shield
2562,Genowefa Cheese,Alive,66,90,6,0,45,1000,0,Sharp Pencil
2563,Nikolai Cheese,Dead (Died on iteration 23)
2564,Grzmislaw Cheese,Dead (Died on iteration 16)
2565,Karol Jaroszewicz,Alive,90,90,5,1,50,1000,0,Boots
2566,Alfred Kowalski,Dead (Died on iteration 4)
2567,Michel Pork,Dead (Died on iteration 57)
2569,Nikolai Poniatowski,Alive,67,80,5,3,0,900,0,Aluminium Armor
2570,Michel Jobs,Dead (Died on iteration 28)
2572,Vladimir Wojtyla,Dead (Died on iteration 25)
2573,Alexander Sunbed,Alive,65,90,11,0,35,1000,0,Knife
2575,Vladimir Nowak,Dead (Died on iteration 29)
2577,Jerry Baranowicz,Dead (Died on iteration 19)
2579,Stanislaw Baranowicz,Alive,58,90,10,0,20,1000,0,Scissors
2581,Christopher Kowalski,Alive,30,80,7,0,30,900,0,Glass Bottle
2583,Christopher Wojtyla,Dead (Died on iteration 4)
2584,Grzmislaw Smith,Alive,52,40,7,0,40,1400,5,Rock
2586,Christopher Shrimpus,Alive,70,80,7,0,40,1000,0,Rock
2587,Jessica Pork,Alive,2,90,5,0,0,1000,0,Indomitable Human Spirit
2588,Christopher Jobs,Alive,60,70,7,0,30,2200,0,Glass Bottle
2589,Vladimir Prudnicka,Alive,94,80,5,1,50,1000,0,Boots
2590,Zygmunt Shrimpus,Dead (Died on iteration 9)
2592,Vladimir Baranowicz,Dead (Died on iteration 6)
2593,Alfred Baranowicz,Dead (Died on iteration 47)
2594,Brajan Jones,Dead (Died on iteration 11)
2596,Bozydar Smith,Alive,21,80,10,0,20,1500,0,Scissors
2597,Grzmislaw Dudek,Dead (Died on iteration 37)
2599,Kunegunda Kowalski,Alive,75,90,11,0,35,900,0,Knife
2600,Genowefa Jaroszewicz,Dead (Died on iteration 8)
2601,Nikolai Shrimpus,Alive,40,80,11,0,35,1000,0,Knife
2603,Stanislaw Prudnicka,Dead (Died on iteration 37)
2605,Brajan Jaroszewicz,Alive,90,60,11,0,35,2000,0,Knife
2606,Jerry Wojtyla,Dead (Died on iteration 18)
2607,Alfred Dudek,Alive,53,90,6,0,45,1000,0,Sharp Pencil
2608,Kunegunda Poniatowski,Dead (Died on iteration 52)
2609,Denis Shrimpus,Dead (Died on iteration 4)
2610,Alexander Jobs,Alive,50,50,6,0,45,4000,0,Sharp Pencil
2611,Jessica Jobs,Alive,64,90,10,0,20,900,0,Scissors
2612,Nikolai Cheese,Alive,49,70,6,2,10,1900,0,Riot Shield
2614,Genowefa Wojtyla,Dead (Died on iteration 13)
2616,Jerry Prudnicka,Dead (Died on iteration 13)
2617,Zygmunt Dudek,Alive,14,80,7,0,40,2300,0,Rock
2618,Nikolai Baranowicz,Dead (Died on iteration 47)
2619,Bozydar Cheese,Dead (Died on iteration 6)
2621,Alexander Wojtyla,Dead (Died on iteration 39)
2622,Zygmunt Bialy,Alive,19,80,6,0,45,1000,0,Sharp Pencil
2624,Alfred Shrimpus,Dead (Died on iteration 11)
2625,Steve Nowak,Dead (Died on iteration 28)
2626,Alfred Jaroszewicz,Dead (Died on iteration 58)
2628,Michel Jones,Alive,100,90,6,0,45,900,0,Sharp Pencil
2630,Zygmunt Dudek,Alive,49,70,6,2,10,2300,0,Riot Shield
2631,Jessica Cheese,Dead (Died on iteration 24)
2632,Alexander Kowalski,Dead (Died on iteration 24)
2633,Tim Smith,Alive,69,80,5,1,50,2300,0,Boots
2635,Steve Wojtyla,Dead (Died on iteration 7)
