1428,Dead at itration 1
1429,Dead at itration 5
1431,Dead at itration 9
1432,Dead at itration 3
1434,Dead at itration 1
1435,Dead at itration 3
1437,Dead at itration 3
1438,Dead at itration 3
1439,Dead at itration 1
1440,Dead at itration 1
1441,Dead at itration 3
1442,Dead at itration 22
1444,Dead at itration 1
1445,Dead at itration 2
1446,Dead at itration 2
1448,Dead at itration 4
1449,Alive,6,80,5,50,1000,0,Boots
1450,Dead at itration 3
1452,Dead at itration 2
1453,Alive,78,70,5,50,1000,0,Boots
1454,Dead at itration 1
1456,Dead at itration 1
1457,Dead at itration 2
1458,Dead at itration 2
1459,Dead at itration 1
1461,Dead at itration 1
1462,Dead at itration 1
1464,Dead at itration 3
1465,Dead at itration 1
1466,Dead at itration 2
1467,Dead at itration 1
1469,Dead at itration 15
1470,Alive,95,80,5,50,1000,0,Boots
1472,Dead at itration 6
1473,Dead at itration 1
1475,Dead at itration 2
1476,Dead at itration 2
1477,Dead at itration 1
1478,Dead at itration 9
1480,Dead at itration 20
1481,Dead at itration 1
1483,Dead at itration 1
1484,Dead at itration 1
1486,Alive,24,90,5,50,800,0,Boots
1488,Dead at itration 21
1490,Dead at itration 1
1492,Dead at itration 5
1494,Dead at itration 2
1495,Dead at itration 2
1496,Dead at itration 3
1497,Dead at itration 1
1498,Dead at itration 6
1500,Dead at itration 7
1502,Dead at itration 2
1504,Dead at itration 1
1505,Dead at itration 1
1506,Dead at itration 9
1507,Dead at itration 1
1508,Dead at itration 1
1509,Dead at itration 1
1511,Dead at itration 1
1512,Alive,7,80,7,40,900,0,Rock
1514,Dead at itration 21
1516,Dead at itration 2
1518,Dead at itration 1
1520,Dead at itration 11
1521,Alive,16,80,7,40,1000,0,Rock
1522,Dead at itration 1
1523,Dead at itration 1
1524,Dead at itration 5
1525,Dead at itration 2
1526,Dead at itration 1
1527,Dead at itration 1
1528,Dead at itration 1
1529,Dead at itration 1
1530,Dead at itration 1
1531,Dead at itration 1
1533,Dead at itration 1
1534,Dead at itration 5
1535,Dead at itration 2
1536,Dead at itration 2
1537,Dead at itration 2
1538,Dead at itration 1
1539,Dead at itration 8
1541,Dead at itration 11
1542,Dead at itration 2
1543,Dead at itration 24
1544,Dead at itration 1
1546,Dead at itration 2
1547,Dead at itration 2
1548,Dead at itration 1
1549,Dead at itration 1
1550,Dead at itration 1
1551,Dead at itration 1
1553,Dead at itration 1
1555,Dead at itration 1
1557,Dead at itration 1
1558,Dead at itration 4
1560,Dead at itration 6
1561,Dead at itration 1
1562,Dead at itration 2
1563,Dead at itration 3
1565,Dead at itration 11
1567,Dead at itration 1
1569,Dead at itration 2
1570,Dead at itration 2
1571,Dead at itration 1
1572,Dead at itration 1
1573,Dead at itration 18
1574,Dead at itration 1
1575,Dead at itration 1
1577,Dead at itration 2
1579,Dead at itration 4
1580,Dead at itration 8
1581,Dead at itration 1
1582,Alive,10,70,7,40,800,0,Rock
1583,Dead at itration 3
1584,Dead at itration 1
1586,Dead at itration 4
1587,Dead at itration 2
1588,Alive,70,90,7,40,1000,0,Rock
1589,Dead at itration 1
1590,Dead at itration 1
1591,Dead at itration 3
1593,Dead at itration 1
1594,Dead at itration 16
1595,Alive,51,80,5,50,700,0,Boots
1596,Alive,38,90,5,50,1000,0,Boots
1598,Dead at itration 20
1599,Dead at itration 2
1601,Alive,20,80,7,40,1000,0,Rock
1602,Dead at itration 2
1604,Dead at itration 1
1605,Dead at itration 6
1606,Dead at itration 10
1607,Dead at itration 8
1609,Dead at itration 1
1610,Dead at itration 7
1612,Dead at itration 1
1613,Dead at itration 2
1614,Dead at itration 7
1615,Dead at itration 2
1616,Dead at itration 9
1618,Dead at itration 7
1620,Dead at itration 1
1622,Dead at itration 8
1624,Dead at itration 1
1625,Dead at itration 1
1626,Dead at itration 1
1627,Dead at itration 1
1628,Dead at itration 7
1629,Dead at itration 1
1631,Dead at itration 22
1632,Dead at itration 2
1633,Dead at itration 1
1635,Dead at itration 3
1637,Dead at itration 1
1638,Dead at itration 1
1640,Dead at itration 1
1642,Alive,50,60,7,40,900,0,Rock
1643,Dead at itration 8
1644,Dead at itration 1
1646,Dead at itration 2
1647,Dead at itration 5
1648,Dead at itration 4
1649,Dead at itration 1
1650,Dead at itration 5
1651,Dead at itration 1
1653,Alive,59,80,10,20,800,0,Scissors
1654,Alive,24,70,5,50,1000,0,Boots
1656,Dead at itration 19
1657,Dead at itration 6
1659,Dead at itration 1
1660,Dead at itration 2
1661,Dead at itration 6
1662,Dead at itration 1
1663,Dead at itration 9
1664,Dead at itration 1
1665,Dead at itration 1
1666,Dead at itration 1
1667,Dead at itration 2
1668,Dead at itration 1
1669,Dead at itration 2
1670,Dead at itration 1
1671,Dead at itration 2
1673,Dead at itration 24
1674,Dead at itration 5
1675,Dead at itration 2
1676,Dead at itration 4
1677,Dead at itration 1
1679,Dead at itration 8
1680,Dead at itration 3
1682,Dead at itration 1
1683,Dead at itration 10
1685,Dead at itration 2
1686,Dead at itration 1
1688,Dead at itration 1
1689,Alive,36,90,5,50,900,0,Boots
1690,Dead at itration 2
1691,Dead at itration 21
1693,Dead at itration 15
1694,Dead at itration 8
1695,Dead at itration 1
1696,Dead at itration 1
1697,Dead at itration 22
1699,Dead at itration 1
1701,Dead at itration 3
1703,Dead at itration 1
1704,Dead at itration 12
1706,Dead at itration 9
1707,Dead at itration 4
1708,Dead at itration 3
1709,Dead at itration 6
1710,Dead at itration 1
1711,Dead at itration 1
1712,Dead at itration 3
1713,Alive,42,90,7,40,900,0,Rock
1714,Dead at itration 1
1715,Dead at itration 1
1717,Dead at itration 3
1718,Dead at itration 10
1719,Dead at itration 5
1720,Dead at itration 1
1721,Alive,11,90,7,40,600,0,Rock
1722,Alive,76,90,7,40,700,0,Rock
1723,Dead at itration 4
1724,Dead at itration 2
1726,Dead at itration 1
1727,Dead at itration 2
1729,Dead at itration 4
1730,Dead at itration 15
1731,Dead at itration 6
1732,Dead at itration 3
1733,Dead at itration 3
1735,Alive,80,80,7,40,1000,0,Rock
1736,Dead at itration 1
1737,Dead at itration 1
1739,Alive,9,90,7,40,900,0,Rock
1740,Alive,11,90,5,50,600,0,Boots
1742,Dead at itration 3
1743,Dead at itration 12
1744,Dead at itration 1
1745,Dead at itration 11
1746,Dead at itration 3
1747,Dead at itration 1
1748,Dead at itration 5
1749,Dead at itration 1
1750,Dead at itration 1
1752,Dead at itration 4
1753,Dead at itration 22
1754,Alive,41,80,10,20,1000,0,Scissors
1755,Dead at itration 2
1756,Dead at itration 10
1758,Dead at itration 15
1759,Dead at itration 1
1761,Dead at itration 2
1762,Dead at itration 3
1763,Dead at itration 1
1764,Dead at itration 1
1765,Dead at itration 1
1766,Dead at itration 1
1767,Dead at itration 1
1768,Alive,6,90,10,20,1000,0,Scissors
1769,Dead at itration 1
1770,Dead at itration 1
1771,Dead at itration 3
1772,Dead at itration 11
1774,Dead at itration 19
1775,Dead at itration 1
1776,Dead at itration 1
1778,Dead at itration 1
1779,Dead at itration 1
1780,Alive,20,70,7,40,1000,0,Rock
1781,Dead at itration 3
1782,Dead at itration 3
1783,Dead at itration 1
1784,Dead at itration 1
1785,Dead at itration 9
1787,Dead at itration 1
1788,Dead at itration 3
1789,Dead at itration 7
1790,Dead at itration 10
1791,Dead at itration 1
1792,Dead at itration 1
1794,Dead at itration 1
1796,Dead at itration 4
1797,Dead at itration 7
1799,Dead at itration 7
1800,Dead at itration 4
1801,Dead at itration 1
1802,Dead at itration 12
1803,Dead at itration 1
1804,Dead at itration 2
1805,Dead at itration 4
1807,Dead at itration 1
1809,Dead at itration 1
1810,Dead at itration 1
1811,Dead at itration 1
1812,Dead at itration 1
1813,Dead at itration 1
1815,Dead at itration 1
1817,Dead at itration 2
1818,Dead at itration 10
1820,Dead at itration 1
1821,Dead at itration 5
1822,Dead at itration 1
1823,Dead at itration 3
1824,Dead at itration 1
1825,Alive,2,90,5,50,600,0,Boots
1826,Dead at itration 5
1828,Dead at itration 5
1830,Dead at itration 1
1832,Dead at itration 1
1833,Alive,56,80,5,50,900,0,Boots
1835,Dead at itration 5
1836,Dead at itration 1
1837,Dead at itration 7
1838,Dead at itration 1
1839,Alive,20,90,5,50,800,0,Boots
1841,Dead at itration 4
1842,Dead at itration 1
1843,Dead at itration 5
1844,Dead at itration 7
1846,Dead at itration 8
1848,Dead at itration 6
1850,Dead at itration 3
1851,Dead at itration 1
1853,Dead at itration 22
1855,Dead at itration 4
1856,Dead at itration 1
1857,Dead at itration 1
1859,Dead at itration 15
1860,Dead at itration 1
1861,Dead at itration 5
1862,Dead at itration 23
1863,Dead at itration 7
1864,Dead at itration 16
1865,Dead at itration 1
1867,Dead at itration 3
1869,Dead at itration 4
1871,Dead at itration 2
1872,Dead at itration 2
1873,Dead at itration 1
1874,Dead at itration 15
1875,Alive,55,80,5,50,900,0,Boots
1876,Dead at itration 1
1877,Alive,28,90,7,40,900,0,Rock
1878,Dead at itration 1
1879,Dead at itration 11
1880,Dead at itration 4
1881,Dead at itration 1
1883,Dead at itration 8
1884,Dead at itration 1
1885,Dead at itration 3
1887,Dead at itration 1
1888,Dead at itration 2
1889,Alive,17,90,7,40,800,0,Rock
1890,Dead at itration 1
1891,Alive,27,90,10,20,1000,0,Scissors
1892,Dead at itration 4
1893,Dead at itration 17
1895,Dead at itration 7
1897,Dead at itration 2
1899,Alive,24,80,5,50,1000,0,Boots
1900,Alive,10,80,5,50,900,0,Boots
1901,Dead at itration 4
1902,Dead at itration 11
1903,Dead at itration 1
1904,Dead at itration 1
1905,Dead at itration 1
1907,Dead at itration 7
1908,Dead at itration 4
1909,Dead at itration 2
1911,Dead at itration 1
1912,Dead at itration 1
1914,Dead at itration 1
1915,Dead at itration 1
1916,Dead at itration 18
1917,Dead at itration 2
1918,Dead at itration 1
1919,Dead at itration 8
1920,Dead at itration 5
1921,Dead at itration 1
1922,Dead at itration 1
1923,Dead at itration 1
1924,Dead at itration 1
1925,Dead at itration 4
1927,Dead at itration 1
1929,Alive,8,90,5,50,800,0,Boots
1931,Dead at itration 15
1932,Dead at itration 1
1933,Dead at itration 4
1934,Alive,10,90,5,50,800,0,Boots
1935,Dead at itration 1
1936,Dead at itration 4
1937,Dead at itration 1
1938,Dead at itration 10
1939,Dead at itration 3
1941,Dead at itration 1
1942,Dead at itration 7
1944,Dead at itration 4
1945,Dead at itration 1
1946,Alive,23,80,5,50,700,0,Boots
1947,Dead at itration 1
1948,Dead at itration 2
1950,Dead at itration 1
1951,Alive,12,90,5,50,500,0,Boots
1953,Dead at itration 24
1954,Dead at itration 2
1955,Alive,3,80,7,40,1000,0,Rock
1956,Alive,43,80,7,40,900,0,Rock
1957,Dead at itration 1
1959,Dead at itration 1
1960,Dead at itration 4
1961,Dead at itration 2
1962,Dead at itration 1
1963,Dead at itration 5
1965,Dead at itration 1
1966,Dead at itration 1
1968,Dead at itration 1
1970,Dead at itration 1
1971,Dead at itration 2
1972,Dead at itration 16
1974,Dead at itration 1
1975,Dead at itration 2
1976,Dead at itration 3
1977,Dead at itration 3
1979,Dead at itration 2
1980,Dead at itration 1
1981,Dead at itration 7
1983,Dead at itration 9
1985,Dead at itration 1
1986,Dead at itration 1
1987,Dead at itration 1
1988,Dead at itration 7
1989,Dead at itration 11
1991,Dead at itration 1
1992,Dead at itration 21
1993,Dead at itration 17
1995,Dead at itration 14
1996,Dead at itration 1
1997,Dead at itration 2
1998,Dead at itration 1
2000,Dead at itration 6
2001,Dead at itration 1
2002,Dead at itration 4
2004,Dead at itration 23
2006,Dead at itration 1
2007,Dead at itration 3
2009,Dead at itration 1
2010,Dead at itration 2
2012,Dead at itration 2
2014,Dead at itration 1
2015,Dead at itration 7
2017,Dead at itration 3
2019,Dead at itration 23
2020,Dead at itration 1
2021,Dead at itration 1
2022,Dead at itration 5
2024,Dead at itration 11
2026,Dead at itration 3
2028,Dead at itration 2
2029,Dead at itration 1
2031,Dead at itration 24
2033,Dead at itration 3
2035,Dead at itration 15
2037,Dead at itration 2
2038,Dead at itration 11
2040,Dead at itration 1
2042,Dead at itration 2
2043,Dead at itration 1
2044,Dead at itration 3
2046,Dead at itration 8
2048,Dead at itration 2
2049,Dead at itration 1
2051,Dead at itration 1
2052,Dead at itration 6
2053,Dead at itration 1
2054,Dead at itration 1
2055,Dead at itration 1
2056,Dead at itration 2
2057,Dead at itration 7
2059,Dead at itration 1
2060,Dead at itration 1
2061,Alive,16,90,5,50,900,0,Boots
2063,Dead at itration 14
2064,Dead at itration 4
2065,Dead at itration 1
2066,Dead at itration 8
2067,Dead at itration 1
2069,Dead at itration 10
2071,Dead at itration 1
2072,Alive,45,80,5,50,1000,0,Boots
2074,Dead at itration 1
2075,Dead at itration 1
2077,Dead at itration 17
2078,Alive,20,80,5,50,900,0,Boots
2080,Dead at itration 1
2081,Dead at itration 6
2082,Dead at itration 4
2083,Dead at itration 7
2085,Dead at itration 1
2087,Dead at itration 1
2089,Alive,63,80,5,50,1000,0,Boots
2090,Dead at itration 8
2092,Dead at itration 1
2093,Dead at itration 3
2094,Dead at itration 1
2096,Dead at itration 1
2097,Dead at itration 2
2098,Dead at itration 18
2099,Dead at itration 12
2100,Dead at itration 5
2102,Dead at itration 1
2103,Dead at itration 9
2104,Alive,71,80,5,50,1000,0,Boots
2105,Dead at itration 1
2106,Dead at itration 3
2107,Dead at itration 1
2108,Dead at itration 1
2110,Dead at itration 2
2111,Alive,73,90,10,20,900,0,Scissors
2112,Dead at itration 4
2113,Dead at itration 1
2114,Dead at itration 1
2115,Dead at itration 1
2116,Dead at itration 12
2117,Dead at itration 1
2118,Dead at itration 2
2119,Dead at itration 3
2120,Dead at itration 3
2121,Dead at itration 1
2122,Dead at itration 3
2123,Dead at itration 3
2125,Dead at itration 9
2126,Dead at itration 1
2127,Dead at itration 6
2129,Dead at itration 6
2130,Dead at itration 1
2131,Dead at itration 1
2133,Dead at itration 1
2134,Dead at itration 1
2135,Dead at itration 1
2136,Dead at itration 3
2137,Dead at itration 3
2139,Dead at itration 1
2140,Dead at itration 1
2141,Dead at itration 1
2142,Dead at itration 1
2143,Dead at itration 7
2144,Dead at itration 6
2145,Dead at itration 2
2147,Dead at itration 4
2148,Alive,13,80,7,40,1000,0,Rock
2149,Dead at itration 1
2150,Dead at itration 1
2152,Dead at itration 13
2153,Dead at itration 1
2155,Dead at itration 1
2157,Dead at itration 2
2158,Dead at itration 1
2159,Dead at itration 1
2160,Dead at itration 1
2162,Dead at itration 2
2163,Dead at itration 8
2164,Dead at itration 6
2165,Dead at itration 3
2166,Dead at itration 1
2167,Dead at itration 7
2169,Dead at itration 2
2171,Dead at itration 1
2172,Dead at itration 7
2173,Dead at itration 7
2175,Dead at itration 6
2176,Dead at itration 1
2178,Dead at itration 1
2179,Dead at itration 1
2181,Dead at itration 1
2182,Dead at itration 2
2183,Dead at itration 3
2185,Dead at itration 1
2187,Dead at itration 1
2188,Alive,21,90,5,50,900,0,Boots
2189,Dead at itration 1
2190,Dead at itration 1
2191,Dead at itration 5
2193,Dead at itration 1
2194,Dead at itration 4
2195,Dead at itration 2
2196,Dead at itration 1
2198,Dead at itration 3
2199,Dead at itration 1
2200,Dead at itration 1
2201,Dead at itration 1
2203,Dead at itration 9
2204,Alive,68,90,7,40,1000,0,Rock
2205,Dead at itration 8
2206,Dead at itration 1
2207,Dead at itration 1
2209,Dead at itration 1
2210,Dead at itration 1
2211,Dead at itration 2
2212,Dead at itration 2
2213,Dead at itration 7
2215,Alive,10,80,5,50,1000,0,Boots
2216,Dead at itration 16
2217,Dead at itration 5
2218,Dead at itration 4
2219,Alive,41,80,5,50,800,0,Boots
2220,Dead at itration 16
2221,Dead at itration 1
2222,Dead at itration 3
2223,Dead at itration 3
2225,Dead at itration 1
2227,Dead at itration 13
2228,Dead at itration 1
2229,Alive,33,80,7,40,1000,0,Rock
2230,Dead at itration 2
2231,Dead at itration 1
2232,Dead at itration 2
2233,Dead at itration 1
2234,Dead at itration 2
2235,Dead at itration 8
2237,Dead at itration 10
2238,Dead at itration 1
2239,Alive,21,90,5,50,700,0,Boots
2240,Dead at itration 5
2241,Dead at itration 6
2242,Dead at itration 1
2243,Dead at itration 1
2245,Dead at itration 1
2246,Dead at itration 9
2247,Dead at itration 1
2248,Dead at itration 1
2249,Dead at itration 1
2251,Dead at itration 12
2252,Dead at itration 6
2253,Alive,56,90,5,50,600,0,Boots
2254,Alive,15,70,5,50,700,0,Boots
2256,Dead at itration 1
2258,Dead at itration 6
2260,Dead at itration 1
2262,Dead at itration 7
2263,Alive,61,90,7,40,1000,0,Rock
2264,Dead at itration 1
2265,Dead at itration 1
2267,Dead at itration 9
2268,Dead at itration 2
2269,Dead at itration 9
2271,Dead at itration 1
2273,Dead at itration 9
2274,Alive,34,80,7,40,1000,0,Rock
2275,Dead at itration 4
2276,Dead at itration 13
2277,Dead at itration 1
2278,Dead at itration 1
2279,Alive,39,80,5,50,900,0,Boots
2280,Dead at itration 8
2282,Dead at itration 4
2284,Dead at itration 4
2285,Dead at itration 1
2286,Dead at itration 4
2287,Alive,16,80,5,50,1000,0,Boots
2288,Dead at itration 3
2289,Dead at itration 5
2290,Dead at itration 4
2291,Dead at itration 3
2292,Dead at itration 1
2293,Dead at itration 8
2294,Dead at itration 4
2295,Dead at itration 1
2297,Dead at itration 3
2299,Dead at itration 2
2300,Dead at itration 1
2302,Dead at itration 1
2303,Dead at itration 1
2305,Dead at itration 6
2306,Dead at itration 4
2307,Dead at itration 3
2309,Alive,48,80,7,40,900,0,Rock
2310,Dead at itration 2
2311,Dead at itration 5
2312,Dead at itration 2
2313,Dead at itration 5
2314,Dead at itration 2
2315,Dead at itration 18
2317,Dead at itration 3
2318,Dead at itration 4
2319,Dead at itration 1
2320,Dead at itration 1
2321,Dead at itration 1
2322,Dead at itration 4
2323,Dead at itration 1
2324,Dead at itration 6
2325,Dead at itration 7
2326,Dead at itration 5
2327,Dead at itration 1
2329,Dead at itration 8
2330,Dead at itration 3
2331,Dead at itration 23
2332,Dead at itration 1
2334,Dead at itration 1
2336,Dead at itration 4
2337,Dead at itration 5
2338,Dead at itration 1
2339,Dead at itration 1
